delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.7,1000,exp,12,8,152,8,1008.6473877998069,,1008.6319518000819,1008.6473877998069,1009.6304802997038,1009.6304802997038,1009.6472569997422,1011.4990873001516,space,1.8573735002428293,None,1011.4997471999377,1012.21379416675,1012.5238890000619,1012.5110689001158,1012.5111178997904,1012.5238890000619,1012.5238890000619,1012.5238890000619,1016.115193199832,765,1,[3.6016368996351957],[3.6016469998285174],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,12,9,153,1,1016.1307775997557,,1016.1160367000848,1016.1307775997557,1017.1308047999628,1017.1308047999628,1017.1308047999628,1021.3489553998224,space,4.208085599821061,None,1021.3497218997218,1021.7638635663936,1022.0823626997881,1022.0672634998336,1022.0673161000013,1022.0823626997881,1022.0823626997881,1022.0823626997881,1029.7990232999437,645,1,[7.729265300091356],[7.729283300228417],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,12,10,154,6,1029.8139948998578,,1029.8000139999203,1029.8139948998578,1030.8139295997098,1030.8139295997098,1030.8139295997098,1034.049172699917,space,3.223079000134021,None,1034.050195199903,1034.1637751665587,1034.4786931998096,1034.4614157998003,1034.4614655999467,1034.4786931998096,1034.4786931998096,1034.4786931998096,1039.135466299951,445,1,[4.671668000053614],[4.671674999874085],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,12,11,155,2,1039.1475781998597,,1039.1361322999,1039.1475781998597,1040.147312999703,1040.147312999703,1040.147312999703,1043.7156529999338,space,3.5535253998823464,None,1043.716467899736,1044.4306955664108,1044.74070890015,1044.7269059997052,1044.7269636001438,1044.74070890015,1044.74070890015,1044.74070890015,1047.9988289000466,546,1,[3.269746399950236],[3.26975499978289],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,13,0,156,6,1048.0140900998376,,1047.9998323000036,1048.0140900998376,1049.0140192997642,1049.0140192997642,1049.0140192997642,1054.315742999781,space,5.293336999602616,None,1054.316821699962,1054.4305643668088,1054.739297399763,1054.7270133998245,1054.7270581000485,1054.739297399763,1054.739297399763,1054.739297399763,1059.0209623998962,455,1,[4.291287200059742],[4.291293700225651],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,13,1,157,7,1059.0314683998004,,1059.0220558997244,1059.0314683998004,1060.030796899926,1060.030796899926,1060.030796899926,1061.2324120998383,space,1.1944721997715533,None,1061.2332068998367,1061.6474048668208,1061.9616128997877,1061.9469753000885,1061.9470254997723,1061.9616128997877,1061.9616128997877,1061.9616128997877,1065.8151468997821,755,1,[3.866354000288993],[3.866363300010562],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,13,2,158,10,1065.8309277999215,,1065.8162409998477,1065.8309277999215,1066.8305220999755,1066.8305220999755,1066.8305220999755,1067.4154459000565,space,0.5688918000087142,None,1067.4159478000365,1067.8306602663981,1068.1385098998435,1068.1270018997602,1068.1270420998335,1068.1385098998435,1068.1385098998435,1068.1385098998435,1072.7316824998707,955,1,[4.602929999586195],[4.602936199866235],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,13,3,159,9,1072.747232900001,,1072.7323036999442,1072.747232900001,1073.7476114998572,1073.7476114998572,1073.7476114998572,1074.2655178997666,space,0.5116336001083255,None,1074.2660801997408,1074.3805411668184,1074.689050400164,1074.6766836000606,1074.676738199778,1074.689050400164,1074.689050400164,1074.689050400164,1077.5149841001257,955,1,[2.836228699889034],[2.8362370999529958],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,13,4,160,3,1077.5306039000861,,1077.5158182997257,1077.5306039000861,1078.5307255997322,1078.5307255997322,1078.5307255997322,1082.0325700999238,space,3.4849464995786548,None,1082.033472099807,1082.147330166834,1082.4605012000538,1082.4472774998285,1082.4473338997923,1082.4605012000538,1082.4605012000538,1082.4605012000538,1086.8650564998388,905,1,[4.415755900088698],[4.41576230013743],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,13,5,161,8,1086.8805287997238,,1086.8659918000922,1086.8805287997238,1087.8806086997502,1087.8806086997502,1087.8806086997502,1089.9991934001446,space,2.1106397002004087,None,1090.0000163000077,1090.7139645666505,1091.0291188000701,1091.017159699928,1091.0172079000622,1091.0291188000701,1091.0291188000701,1091.0291188000701,1094.4812309998088,750,1,[3.4623430999927223],[3.4623492998071015],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,13,6,162,2,1094.4974970999174,,1094.4819133998826,1094.4974970999174,1095.4807374998927,1095.4807374998927,1095.4973673000932,1095.9824056997895,space,0.4954936997964978,None,1095.9832452000119,1096.6974432664613,1097.0103353997692,1096.9968198998831,1096.9968705000356,1097.0103353997692,1097.0103353997692,1097.0103353997692,1099.5315769999288,550,1,[2.5328886001370847],[2.5328957000747323],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,13,7,163,0,1099.5471215001307,,1099.5322980000637,1099.5471215001307,1100.5476877000183,1100.5476877000183,1100.5476877000183,1101.1826193998568,space,0.6207025996409357,None,1101.183603500016,1101.2974368665057,1101.6047523999587,1101.5912012998015,1101.591245399788,1101.6047523999587,1101.6047523999587,1101.6047523999587,1105.6191074997187,755,1,[4.02584550017491],[4.025852600112557],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,13,8,164,4,1105.630673899781,,1105.6198646998964,1105.630673899781,1106.6309317997657,1106.6309317997657,1106.6309317997657,1107.6004071999341,space,0.9656827002763748,None,1107.6012877998874,1108.0141613665658,1108.3308389000595,1108.3172375997528,1108.3172832997516,1108.3308389000595,1108.3308389000595,1108.3308389000595,1112.7823906997219,505,1,[4.462934299837798],[4.46294720005244],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,13,9,165,1,1112.797558600083,,1112.783441199921,1112.797558600083,1113.7973660998978,1113.7973660998978,1113.7973660998978,1114.8327982998453,space,1.0245405999012291,None,1114.8338012997992,1115.247410466491,1115.558314499911,1115.546786900144,1115.5468323999085,1115.558314499911,1115.558314499911,1115.558314499911,1117.8816978000104,220,1,[2.3327339999377728],[2.3327424000017345],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,13,10,166,5,1117.89746379992,,1117.8825305998325,1117.89746379992,1118.897539800033,1118.897539800033,1118.897539800033,1119.4828121997416,space,0.5696013001725078,None,1119.4836312998086,1120.1973353666874,1120.5092699001543,1120.4969194997102,1120.496974399779,1120.5092699001543,1120.5092699001543,1120.5092699001543,1123.1319737997837,235,1,[2.6328437998890877],[2.6328521999530494],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,13,11,167,11,1123.1476781000383,,1123.133002600167,1123.1476781000383,1124.1476916000247,1124.1476916000247,1124.1476916000247,1124.6497697997838,space,0.49604230001568794,None,1124.6505998000503,1125.3639747664022,1125.676303199958,1125.6616985001601,1125.6617467999458,1125.676303199958,1125.676303199958,1125.676303199958,1131.1980948001146,435,1,[5.53416070016101],[5.534167800098658],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,14,0,168,10,1131.2140122000128,,1131.1988948998041,1131.2140122000128,1132.2141991001554,1132.2141991001554,1132.2141991001554,1132.6671361997724,space,0.4407497998327017,None,1132.6679973998107,1133.0808223668175,1133.3906097998843,1133.3769799997099,1133.37702250015,1133.3906097998843,1133.3906097998843,1133.3906097998843,1136.498812600039,642,1,[3.1197798000648618],[3.1197940004058182],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,14,1,169,3,1136.514151699841,,1136.5001980001107,1136.514151699841,1137.514018099755,1137.514018099755,1137.514018099755,1138.131954099983,space,0.601467200089246,None,1138.1326355999336,1138.2474613665293,1138.5557586001232,1138.5417237998918,1138.5417729001492,1138.5557586001232,1138.5557586001232,1138.5557586001232,1140.8490528999828,548,1,[2.3052081996575],[2.3052185997366905],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,14,2,170,1,1140.8642203998752,,1140.850021299906,1140.8642203998752,1141.864153899718,1141.864153899718,1141.864153899718,1142.2325963997282,space,0.3521747998893261,None,1142.2333415998146,1142.6474790666873,1142.962094699964,1142.946944499854,1142.9469956001267,1142.962094699964,1142.962094699964,1142.962094699964,1147.9491602997296,933 ,1,[4.999729899689555],[4.999745599925518],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,14,3,171,2,1147.9641070999205,,1147.9501987998374,1147.9641070999205,1148.9642006000504,1148.9642006000504,1148.9642006000504,1151.9993123998865,space,3.0306633999571204,None,1152.0000279997475,1152.7140953667151,1153.0319298999384,1153.0173792997375,1153.0174254998565,1153.0319298999384,1153.0319298999384,1153.0319298999384,1155.2818251000717,837,1,[2.2622945001348853],[2.2623021001927555],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,14,4,172,7,1155.2974898000248,,1155.2831230000593,1155.2974898000248,1156.2975496998988,1156.2975496998988,1156.2975496998988,1157.6001419997774,space,1.3005892997607589,None,1157.6005190997384,1158.0140039665314,1158.3311966001056,1158.3171850997023,1158.317231199704,1158.3311966001056,1158.3311966001056,1158.3311966001056,1169.8660512999631,670,1,[11.546373999677598],[11.546387499663979],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,14,5,173,0,1169.8809913997538,,1169.86778290011,1169.8809913997538,1170.881019699853,1170.881019699853,1170.881019699853,1176.7993224998936,space,5.914150899741799,None,1176.7996979998425,1176.9140857668283,1177.226023499854,1177.2115023997612,1177.211548899766,1177.226023499854,1177.226023499854,1177.226023499854,1181.381751799956,850,1,[4.167841000016779],[4.167850099969655],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,14,6,174,4,1181.3975287000649,,1181.382438799832,1181.3975287000649,1182.39744290011,1182.39744290011,1182.39744290011,1186.0824303999543,space,3.6814957996830344,None,1186.083245899994,1186.4977337667408,1186.7982075000182,1186.787897199858,1186.7879270999692,1186.7982075000182,1186.7982075000182,1186.7982075000182,1188.882477299776,450,1,[2.0929219000972807],[2.092934299726039],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,14,7,175,11,1188.8974934997968,,1188.8834903999232,1188.8974934997968,1189.8976189000532,1189.8976189000532,1189.8976189000532,1193.032362899743,space,3.1174063002690673,None,1193.0331541998312,1193.7478332664507,1194.0603318000212,1194.0470972997136,1194.0471549998038,1194.0603318000212,1194.0603318000212,1194.0603318000212,1198.4155242000706,435,1,[4.366144499741495],[4.366152700036764],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,14,8,176,9,1198.4310757997446,,1198.416426599957,1198.4310757997446,1199.4309402997606,1199.4309402997606,1199.4309402997606,1201.2692812997848,space,1.834894800093025,None,1201.2700467999093,1201.3808327667105,1201.6898215999827,1201.6768172997981,1201.6768610998988,1201.6898215999827,1201.6898215999827,1201.6898215999827,1204.4321706001647,650,1,[2.7531288997270167],[2.7531429999507964],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,14,9,177,8,1204.4475348000415,,1204.4329149997793,1204.4475348000415,1205.4477571998723,1205.4477571998723,1205.4477571998723,1205.9341269000433,space,0.4823265001177788,None,1205.9349110000767,1206.647518566406,1206.9592272001319,1206.9465640001,1206.9466216997243,1206.9592272001319,1206.9592272001319,1206.9592272001319,1210.1987346997485,735,1,[3.2498004999943078],[3.249814100097865],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,14,10,178,5,1210.2143374001607,,1210.1996239,1210.2143374001607,1211.2143572000787,1211.2143572000787,1211.2143572000787,1213.6491113998927,space,2.4214757001027465,None,1213.6499429000542,1214.3642237666684,1214.6801955001429,1214.6669311998412,1214.6669779000804,1214.6801955001429,1214.6801955001429,1214.6801955001429,1217.0162324998528,935,1,[2.3470331002026796],[2.3470423999242485],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,14,11,179,6,1217.031065999996,,1217.0175091000274,1217.031065999996,1218.0309218997136,1218.0309218997136,1218.0309218997136,1218.7831755001098,space,0.7452770001254976,None,1218.7837886000052,1218.8977837665627,1219.2132850000635,1219.1990584000014,1219.1991063999012,1219.2132850000635,1219.2132850000635,1219.2132850000635,1222.9989173999056,905,1,[3.7977102999575436],[3.797716200351715],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,15,0,180,10,1223.0144289000891,,1222.999616699759,1223.0144289000891,1224.0144134000875,1224.0144134000875,1224.0144134000875,1224.9663237999193,space,0.938457400072366,None,1224.9671772001311,1225.3810372665214,1225.7011569999158,1225.6773930001073,1225.6774567998946,1225.7011569999158,1225.7011569999158,1225.7011569999158,1229.9823272000067,430,1,[4.302728000096977],[4.302735799923539],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,15,1,181,0,1229.997607999947,,1229.983341400046,1229.997607999947,1230.9977528997697,1230.9977528997697,1230.9977528997697,1231.499473199714,space,0.493939199950546,None,1231.5006912997924,1231.6141977664704,1231.9295457000844,1231.9167483998463,1231.9167923000641,1231.9295457000844,1231.9295457000844,1231.9295457000844,1235.2000694000162,545,1,[3.2814329001121223],[3.2814432000741363],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,15,2,182,4,1235.214693899732,,1235.20075479988,1235.214693899732,1236.2142444998026,1236.2142444998026,1236.2142444998026,1238.333335999865,space,2.1096324999816716,None,1238.3341314997524,1238.74753576663,1239.0573355997913,1239.0468604997732,1239.0469148000702,1239.0573355997913,1239.0573355997913,1239.0573355997913,1242.1001149998046,645,1,[3.0507908002473414],[3.0508142998442054],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,15,3,183,3,1242.1145226000808,,1242.1017899997532,1242.1145226000808,1243.1145592001267,1243.1145592001267,1243.1145592001267,1243.6342341001146,space,0.5072301998734474,None,1243.6353826997802,1243.7477592668185,1244.0582940997556,1244.0472870999947,1244.0473348000087,1244.0582940997556,1244.0582940997556,1244.0582940997556,1247.915773099754,745,1,[3.8657503998838365],[3.865761899854988],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,15,4,184,7,1247.9309598999098,,1247.916715099942,1247.9309598999098,1248.9310662997887,1248.9310662997887,1248.9310662997887,1249.532356100157,space,0.5873254998587072,None,1249.5330499997362,1249.9476555665644,1250.2620803001337,1250.2468958999962,1250.2469556001015,1250.2620803001337,1250.2620803001337,1250.2620803001337,1253.065489300061,905,1,[2.816274399869144],[2.8162806998007],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
